Price,Close,High,Low,Open,Volume
Ticker,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS
Date,,,,,
2026-02-13,4179.2001953125,4271.7998046875,4164.7998046875,4267.2998046875,524758
2026-02-16,4181.10009765625,4196.0,4128.7998046875,4155.0,500349
2026-02-17,4236.39990234375,4244.89990234375,4155.0,4167.10009765625,464123
2026-02-18,4248.60009765625,4257.89990234375,4214.2998046875,4251.0,387328
2026-02-19,4198.2001953125,4261.0,4191.0,4225.0,406232
2026-02-20,4236.39990234375,4252.10009765625,4200.2001953125,4200.5,532169
2026-02-23,4272.7001953125,4280.0,4240.10009765625,4270.0,516387
2026-02-24,4294.5,4300.0,4235.0,4240.39990234375,491126
2026-02-25,4325.0,4349.0,4289.7998046875,4304.0,586295
2026-02-26,4342.60009765625,4352.2001953125,4307.0,4330.0,520985
2026-02-27,4327.5,4352.0,4311.7998046875,4341.60009765625,1146258
2026-03-02,4270.2998046875,4330.0,4193.0,4288.7998046875,770589
2026-03-04,4204.39990234375,4238.2998046875,4083.5,4205.0,1024050
2026-03-05,4275.2001953125,4302.5,4173.2001953125,4238.0,691367
2026-03-06,4244.60009765625,4302.0,4227.0,4250.0,580562
2026-03-09,4159.2001953125,4199.7001953125,4112.7001953125,4160.0,576017
2026-03-10,4220.10009765625,4242.89990234375,4175.10009765625,4175.10009765625,788850
2026-03-11,4140.2998046875,4234.89990234375,4126.2001953125,4192.0,454575
2026-03-12,4129.60009765625,4179.0,4033.800048828125,4100.0,1071366
2026-03-13,4073.199951171875,4147.2001953125,4046.0,4091.0,868794
