Price,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
Date,,,,,
2026-02-13,403.6144104003906,412.1515471708599,402.7754943909359,406.9206786009387,8190851
2026-02-16,416.98760986328125,418.3200023328808,401.29506441538587,402.676792483358,9719418
2026-02-17,416.04998779296875,419.06021224467617,413.0397934606739,416.7408668787803,4564907
2026-02-18,418.0,418.79998779296875,413.1000061035156,418.45001220703125,4872345
2026-02-19,416.1499938964844,419.8500061035156,414.6000061035156,418.0,3824366
2026-02-20,423.54998779296875,425.5,415.04998779296875,416.0,8843227
2026-02-23,426.0,427.5,418.95001220703125,426.0,6515765
2026-02-24,430.95001220703125,432.0,422.1000061035156,424.0,8950772
2026-02-25,438.6000061035156,439.6499938964844,428.54998779296875,430.95001220703125,8935314
2026-02-26,433.5,439.54998779296875,429.5,438.75,8650353
2026-02-27,430.6499938964844,434.3999938964844,425.45001220703125,432.79998779296875,8147373
2026-03-02,426.25,429.6000061035156,416.0,417.8999938964844,7498197
2026-03-04,435.1499938964844,437.8999938964844,426.0,426.0,18921256
2026-03-05,449.3999938964844,458.5,440.0,440.1499938964844,30106255
2026-03-06,440.45001220703125,451.6000061035156,438.6000061035156,451.1499938964844,10553695
2026-03-09,437.6499938964844,447.20001220703125,434.79998779296875,439.0,15824576
2026-03-10,443.54998779296875,444.8999938964844,433.75,444.79998779296875,10860312
2026-03-11,446.75,453.8999938964844,445.1499938964844,447.0,9975869
2026-03-12,470.1000061035156,474.0,445.0,446.75,27328045
2026-03-13,467.0,476.0,462.29998779296875,473.0,20212133
