Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,
2026-02-13,1198.5999755859375,1201.0,1184.5,1189.0,18141390
2026-02-16,1208.0999755859375,1212.300048828125,1185.300048828125,1194.0,14972739
2026-02-17,1213.4000244140625,1225.5,1204.0999755859375,1206.0999755859375,20107196
2026-02-18,1218.9000244140625,1224.0999755859375,1214.0,1218.800048828125,10417264
2026-02-19,1205.699951171875,1224.9000244140625,1199.199951171875,1222.9000244140625,9630899
2026-02-20,1216.0999755859375,1218.0,1201.800048828125,1206.199951171875,9958162
2026-02-23,1227.800048828125,1231.0999755859375,1217.0999755859375,1222.0,9733835
2026-02-24,1223.300048828125,1234.699951171875,1219.699951171875,1232.0,15788449
2026-02-25,1200.0999755859375,1228.0999755859375,1197.5,1228.0999755859375,19581100
2026-02-26,1209.5,1215.4000244140625,1188.9000244140625,1201.0,16196052
2026-02-27,1201.699951171875,1211.800048828125,1198.5999755859375,1207.0,10700355
2026-03-02,1189.9000244140625,1197.300048828125,1179.4000244140625,1185.0,16270835
2026-03-04,1174.5,1182.699951171875,1157.5999755859375,1172.0999755859375,13855065
2026-03-05,1169.5,1183.199951171875,1150.5999755859375,1181.0,22100665
2026-03-06,1143.0,1169.300048828125,1138.0,1168.5,20333328
2026-03-09,1098.5,1115.0,1064.300048828125,1115.0,24631198
2026-03-10,1112.199951171875,1119.9000244140625,1104.5,1111.0999755859375,17491459
2026-03-11,1091.0999755859375,1115.9000244140625,1088.0,1113.4000244140625,8364878
2026-03-12,1085.199951171875,1098.0,1070.5,1075.0999755859375,14614140
2026-03-13,1047.0,1081.300048828125,1042.300048828125,1077.5,15975539
